PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 00:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 01:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 02:20:00.0;0.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 02:30:00.0;3.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 02:40:00.0;6.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 02:50:00.0;3.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 03:00:00.0;2.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 03:10:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 03:30:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 03:40:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 03:50:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 04:00:00.0;1.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 04:10:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 04:20:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 04:40:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 05:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 06:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 07:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 08:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 09:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 10:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 10:30:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 10:40:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 10:50:00.0;3.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:00:00.0;3.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:10:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:20:00.0;3.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:30:00.0;1.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:40:00.0;0.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 11:50:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:00:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:10:00.0;2.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:20:00.0;3.60;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:30:00.0;1.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:40:00.0;1.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 12:50:00.0;1.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:00:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:10:00.0;1.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:20:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:30:00.0;1.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:40:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 13:50:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 14:00:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 14:10:00.0;0.80;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 14:20:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 14:30:00.0;0.40;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 14:40:00.0;0.20;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 15:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 16:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 17:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 18:20:00.0;0.00;;;
PELOTAS;431440702A;RS;Centro;-52.342;-31.77;2019-10-29 19:20:00.0;0.00;;;
