municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-08 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 09:50:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-09 23:50:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 20:10:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-10 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 05:30:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 13:00:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-11 23:10:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 09:30:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 21:30:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-12 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 10:40:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 21:40:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-13 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 10:50:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 21:00:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-14 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 08:10:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 18:00:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 20:00:00.0;chuva;1.40;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-15 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 04:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 05:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 06:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 07:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 08:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 09:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 10:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 10:30:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 11:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 12:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 13:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 14:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 15:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 16:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 17:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 18:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 19:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 20:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 21:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 22:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-16 23:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 00:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 00:40:00.0;chuva;0.20;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 01:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 02:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 03:10:00.0;chuva;0.00;
ARARANGUÁ;420140614H;SC;Rio Ararangua;-49.48753;-28.93003;13.61;2019-01-17 04:10:00.0;chuva;0.00;
